iter	Logloss
0	0.5589516531
1	0.5193637474
2	0.4882006758
3	0.4489606986
4	0.4297954377
5	0.4022508864
6	0.3819152323
7	0.3516694701
8	0.3407042276
9	0.3358627793
10	0.3313670732
11	0.3309558039
12	0.3284455289
13	0.3246011787
14	0.3068561361
