iter	Passed	Remaining
0	8	119
1	16	108
2	41	165
3	64	177
4	86	173
5	108	162
6	130	148
7	151	132
8	172	115
9	194	97
10	218	79
11	229	57
12	251	38
13	278	19
14	298	0
